Designator,Mid X,Mid Y,Rotation,Layer
C1,188.72,-36.6,0.0,bottom
C10,192.0,-52.37,270.0,bottom
C11,187.95,-46.92,270.0,bottom
C12,197.6,-47.37,270.0,bottom
C13,192.05,-38.63,90.0,bottom
C14,187.52,-40.076,0.0,bottom
C15,198.7,-47.37,270.0,bottom
C16,204.138,-31.4685,180.0,bottom
C17,204.42425,-37.948375,0.0,bottom
C18,202.75,-40.47,90.0,bottom
C19,200.05,-50.22,90.0,bottom
C2,196.8,-50.78,90.0,bottom
C20,198.18,-42.25,180.0,bottom
C3,195.75,-50.77,270.0,bottom
C4,190.09675,-38.823518,90.0,bottom
C5,194.6,-37.83,90.0,bottom
C6,190.8,-52.37,270.0,bottom
C7,204.42425,-36.932375,180.0,bottom
C8,189.08075,-38.823518,90.0,bottom
C9,187.52,-41.6,0.0,bottom
D1,204.95,-48.15,180.0,bottom
D2,185.85,-53.225,90.0,bottom
D3,185.8,-40.425,270.0,bottom
F1,200.6,-36.15,270.0,bottom
J2,191.0,-56.0,270.0,top
J3,191.225,-50.7,90.0,top
J4,191.055,-37.68,90.0,top
J5,185.5,-45.3,180.0,top
R1,187.5,-53.59,270.0,bottom
R10,206.4,-40.81,270.0,bottom
R11,204.1,-40.49,90.0,bottom
R12,201.2375,-48.1,0.0,bottom
R13,187.59,-39.0,0.0,bottom
R14,185.29,-38.1,180.0,bottom
R15,185.39,-36.8,180.0,bottom
R2,189.16,-49.8,180.0,bottom
R3,190.99,-32.8,0.0,bottom
R4,190.99,-31.6,0.0,bottom
R5,192.4,-35.675,270.0,bottom
R6,190.7,-35.675,270.0,bottom
R7,194.65,-50.75,90.0,bottom
R8,198.3,-50.49,90.0,bottom
R9,199.84,-52.25,180.0,bottom
S1,202.675,-44.2,270.0,top
S2,202.675,-52.2,90.0,top
U1,187.25,-33.45,270.0,bottom
U2,197.2,-36.2375,270.0,bottom
U3,192.8625,-45.0625,0.0,bottom
U4,204.9,-34.2625,270.0,bottom
U5,203.0875,-50.95,180.0,bottom
U6,199.4978,-40.35,180.0,bottom
U7,202.15,-44.6,0.0,bottom
UNK1,197.25,-31.933,180.0,bottom
Y1,194.85,-54.15,180.0,bottom
